destination_name,review_text,rating,sentiment_label,predicted_label,actual_sentiment,predicted_sentiment
Kebun Mawar SITUHAPA Samarang,Menginap Di Vila Hortensia bersama keluarga sekalian mudik. Akses ke lokasi karena pertama kali kesini dialihkan ke jalur yang sangat terjal tidak rekomendasi untuk mobil dengan penggerak mobil Depan. Akses ke lokasi klw malam sangat gelap tidak ada lampu jalan. Pelayanan biasa saja. Telephone kamar rusak jd sulit untuk request sesuatu dikasih nomer wa tp tidak fast response Karena dikaki gunung semua provider sinyal jelek. Wifi dari hotel pun sangat tidak layak untuk hotel bintang 3. Satu2nya nilai plus adalah pemandangan dan suasana yang sejuk,2.0,0,2,Negative,Positive
Waterboom Tirta Kencana,"Untuk tarif 50k mending lebih banyak yang lebih kya nya,,ini kolam gak panas warna kya air cucian beras,yang buat berendam air panas mati air nya bau,.boleh harga tinggi apa lg lebaran tp alangkah baik nya di batesin pengunjung nya air nya lebih sering di gant",2.0,0,2,Negative,Positive
Nagara Hot Spring Experience,"Pergi ke Nagara Hotspring dan jujur… agak bad experience. Aku booking connecting room buat morning slot (8 pagi), tapi pas dateng tuh mereka kayak belum ready sama sekali. Masih ada sampah, piring, sendok bekas di depan kamar sama area …",2.0,0,1,Negative,Neutral
PUNCAK GUHA,Saya pasdulu tahun 2022/2023.ada runtuh di pegunungan Saya pas itu gak tau saya di mesjid di dekat rumah saya terus ada yang Runtu Rutu saya agak aneh udah ningali kenapa jadi gini pas itu Saya asa perasaanku melihat runtuh kenapa saya gak Soak terus saya ningalinya tapi kenapa ada motor saya motor saya kenapa kuat dan udah tubruk sama batu bata tapi kenapa kuat dan gak rusak udah ternyata ada yang anehnya terus saya kenapa gak perasaan gua itu bukan rumah saya yang lain sedih ibu Saya udah itu saya agak Soak terus saya gak masuk karena saya troma sama urukan itu udah itu saya ibu saya di aku panggilin di Deket rumah sekolah SD terus Saya pas itu ibu saya keur jualan udah itu ibu saya gak percaya udah itu Saya ibu Saya nangis banget karena ada yang tadi udah saya omongi itu udah itu saya gak mau lagi di situ udah itu ada yang itu dan lainnya' Saya dan keluarga saya ada yang karunya melihat itu karena udah urukan Saya gak tegak ibu saya udah itu ada pak RT saya udah itu gugup udah itu nangiss,5.0,2,0,Positive,Negative
RM Sugema Raya,Kalo rasa biasa saja dan entah kebetulan atau gimana Waktu itu kami makan dengab sop iga namun ternyata diluar ekpektasi yang dibayangkan tekstur dagingnya itu di sendok atau di gigit lembut namun ternyata alot sekali Cuma memang banyak pengunjung mengakalinya dengan lauk lain dan nasinya yang banyak dan ternyata ketika bayar dikasir cukup murah makan harganya. Di situ rupanya yang di maksud RM Sugema Raya,4.0,2,0,Positive,Negative
SBR 3 Pusat Oleh-oleh Garut,"Produk cukup lengkap. Tempat luas. Pelayanan dari karyawan kurang memuaskan, terutama yg standby di area produk dodol. Mohon bisa dievaluasi dan diberikan pelatihan service excellence.",3.0,1,2,Neutral,Positive
Wisata Kebun Naga Poernama Garut,Penasaran sama makanan nya tapi kenapa harus ada tiket sih? Mana banyak bawa bocil. Cukup sekali kesini.,3.0,1,2,Neutral,Positive
Ramenkane Cikuray Garut,Makanan nya enak minumannya apa lagi udh ngga diragukan lagi 🎉,5.0,2,0,Positive,Negative
Pantai Karang Papak,Pantai Karang Papak tidak kalah indahnya dengan Pangandaran. Hanya masih ada pengunjung yg buang sampah sembarangan karena tidak tersedia tempat sampah sehingga pantai jadi kotor. Mohon disediakan tempat sampah dengan jumlah yg cukup di sepanjang pantai,5.0,2,0,Positive,Negative
PASAR CEPLAK,Pilihan yang tersedia tidak banyak.,3.0,1,2,Neutral,Positive
Garland Barnville,View cakep..food B aja .Cordonblue dingin..dikomplain balik lagi hangat microwave...capek dehhh,3.0,1,2,Neutral,Positive
Curug Ceret,Mantaph air nya gk abis abis terus terjun mi dahin air di atas sanah,5.0,2,1,Positive,Neutral
Bumi Upi,"Hari minggu siang crowded.. parkir bs di hotel seberangnya, rasa makanan kurang cocok.. kurang enak ya.. sorry",3.0,1,2,Neutral,Positive
Asep Stroberi Kadungora,"Tempatnya kurang nyaman, kolamnya banyak sampah dan kotor... Pesan makan tp keduluan sm saung sebelah yg datengnya belakangan. Ada minuman yg ga dibuatkan sampai selesai makan. Makanannya sich over all enak...",4.0,2,0,Positive,Negative
Hanjuang Hot Spring by Tirtagangga,Kolam renang bersih dengan tiket 40.000 rupiah Tidak terlalu ramai Air sangat panas Ada cafe juga,5.0,2,0,Positive,Negative
Rumah Makan Khas Sunda M. Iki,"Good : Kami pesan ayam goreng, babat goreng, belut goreng dan ikan potong, juga jengkol Semua disatukan dalam satu piring. Untuk rasa ini enak tapi bukan sesuatu yang bikin nagih. Kalau lagi santai dan belum jam makan sepertinya akan menyenangkan makan disini. Need to improve : Karena rame banget, jadi mesennya juga tidak jelas, ada makanan yg gak dateng walaupun udah di reminder. Untuk harga termasuk pricey untuk warung, karena terlalu ramai jadi gak dikasi struk hitungan makanan, kami gak tau harga per makanan berapa. Untuk sekali coba ini menarik tapi untuk balik lagi agak trauma dengan ramai dan bar2 nya pengunjung hehe",3.0,1,2,Neutral,Positive
Taman Air Sabda Alam,Terimakasih banyak utk bapak penjaga pintu exit yg hari kemarin sudah menegur orang yg merokok dlm ruangan tunggu ( sudah tau banyak anak2 malah seenaknya merokok). …,5.0,2,0,Positive,Negative
Restorasa,"Saya pesen mie goreng seafood di sini. Untuk size porsinya saya tidak peduli, cuma ga ngerti aja gitu sama isiannya. Namanya aja seafood, tapi isinya cuma udang kecil dua ekor sama sayuran. Ganti nama menunya jangan mie goreng seafood, tapi mie goreng udang dua ekor. Untuk rasa cukup enak, pelayanan lelet. Kondisi sepi, tapi penyajian makanan buat 3 menu aja hampir sejam. Sisanya untuk tempat bagus.",3.0,1,0,Neutral,Negative
Kawah Talaga Bodas Garut,"Ga direkomendasikan, karena jalannya ancur banget parah, jalan itu ibarat sungai yg surut jadi keliatan semua itu batu batu gede dan aja juga yg berlumpur sangat licin. Sangat berbahaya.",1.0,0,2,Negative,Positive
Kampung Muara Sunda,Lamaaaaaa...... keburu pingsan ...,1.0,0,2,Negative,Positive
Cafe Saeungapna,"Mungkin lebih baik di pasang exhaust fan karna di dalem ruangan full asap dan ventilasi sangat buruk, pengap sekali, ya memang konsepnya all you can it tanpa batas waktu tapi dalam hitungan menit saja sudah terasa sangat tidak nyaman, untuk daging terlihat fresh dan chiller sedikit ada aroma kurang enak, semoga lekas ada perbaikan",1.0,0,2,Negative,Positive
