review_text,cleaned_text,actual_label,predicted_label,actual_sentiment,predicted_sentiment,is_correct,error_pattern
Menginap Di Vila Hortensia bersama keluarga sekalian mudik. Akses ke lokasi karena pertama kali kesini dialihkan ke jalur yang sangat terjal tidak rekomendasi untuk mobil dengan penggerak mobil Depan. Akses ke lokasi klw malam sangat gelap tidak ada lampu jalan. Pelayanan biasa saja. Telephone kamar rusak jd sulit untuk request sesuatu dikasih nomer wa tp tidak fast response Karena dikaki gunung semua provider sinyal jelek. Wifi dari hotel pun sangat tidak layak untuk hotel bintang 3. Satu2nya nilai plus adalah pemandangan dan suasana yang sejuk,inap vila hortensia keluarga mudik akses kali kesini alih jalur terjal rekomendasi mobil gerak mobil akses klw malam gelap lampu jalan layan telephone kamar rusak jd sulit request kasih nomer wa tp fast response kaki gunung provider sinyal jelek wifi hotel layak hotel bintang 3 satu2nya nilai plus pandang suasana sejuk,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Untuk tarif 50k mending lebih banyak yang lebih kya nya,,ini kolam gak panas warna kya air cucian beras,yang buat berendam air panas mati air nya bau,.boleh harga tinggi apa lg lebaran tp alangkah baik nya di batesin pengunjung nya air nya lebih sering di gant",tarif 50k mending kya nya kolam panas warna kya air cuci beras rendam air panas mati air nya bau harga lg lebaran tp alangkah nya batesin unjung nya air nya gant,0,2,Positif,Negatif,False,Positif ➔ Negatif
Saya pasdulu tahun 2022/2023.ada runtuh di pegunungan Saya pas itu gak tau saya di mesjid di dekat rumah saya terus ada yang Runtu Rutu saya agak aneh udah ningali kenapa jadi gini pas itu Saya asa perasaanku melihat runtuh kenapa saya gak Soak terus saya ningalinya tapi kenapa ada motor saya motor saya kenapa kuat dan udah tubruk sama batu bata tapi kenapa kuat dan gak rusak udah ternyata ada yang anehnya terus saya kenapa gak perasaan gua itu bukan rumah saya yang lain sedih ibu Saya udah itu saya agak Soak terus saya gak masuk karena saya troma sama urukan itu udah itu saya ibu saya di aku panggilin di Deket rumah sekolah SD terus Saya pas itu ibu saya keur jualan udah itu ibu saya gak percaya udah itu Saya ibu Saya nangis banget karena ada yang tadi udah saya omongi itu udah itu saya gak mau lagi di situ udah itu ada yang itu dan lainnya' Saya dan keluarga saya ada yang karunya melihat itu karena udah urukan Saya gak tegak ibu saya udah itu ada pak RT saya udah itu gugup udah itu nangiss,pasdulu 2022 2023 runtuh gunung pas tau mesjid rumah runtu rutu aneh udah ningali gin pas asa asa runtuh soak ningalinya motor motor kuat udah tubruk batu bata kuat rusak udah aneh asa gua rumah sedih udah soak masuk troma uruk udah panggilin deket rumah sekolah sd pas keur jual udah percaya udah nang udah omong udah udah keluarga karu udah uruk tegak udah rt udah gugup udah nangiss,2,0,Negatif,Positif,False,Negatif ➔ Positif
Kalo rasa biasa saja dan entah kebetulan atau gimana Waktu itu kami makan dengab sop iga namun ternyata diluar ekpektasi yang dibayangkan tekstur dagingnya itu di sendok atau di gigit lembut namun ternyata alot sekali Cuma memang banyak pengunjung mengakalinya dengan lauk lain dan nasinya yang banyak dan ternyata ketika bayar dikasir cukup murah makan harganya. Di situ rupanya yang di maksud RM Sugema Raya,gimana makan dengab sop iga luar ekpektasi bayang tekstur daging sendok gigit lembut alot unjung akal lauk nasi bayar kasir murah makan harga maksud rm sugema raya,2,0,Negatif,Positif,False,Negatif ➔ Positif
Lokasi dan tiketing masuk akal. Jaga terus kondisi seperti ini,tiketing masuk akal jaga kondisi,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Produk cukup lengkap. Tempat luas. Pelayanan dari karyawan kurang memuaskan, terutama yg standby di area produk dodol. Mohon bisa dievaluasi dan diberikan pelatihan service excellence.",produk lengkap luas layan karyawan muas standby area produk dodol mohon evaluasi latih service excellence,1,2,Netral,Negatif,False,Netral ➔ Negatif
Penasaran sama makanan nya tapi kenapa harus ada tiket sih? Mana banyak bawa bocil. Cukup sekali kesini.,penasaran makan nya tiket bawa bocil kesini,1,2,Netral,Negatif,False,Netral ➔ Negatif
Makanan nya enak minumannya apa lagi udh ngga diragukan lagi 🎉,makan nya enak minum udh ngga ragu,2,0,Negatif,Positif,False,Negatif ➔ Positif
Pantai Karang Papak tidak kalah indahnya dengan Pangandaran. Hanya masih ada pengunjung yg buang sampah sembarangan karena tidak tersedia tempat sampah sehingga pantai jadi kotor. Mohon disediakan tempat sampah dengan jumlah yg cukup di sepanjang pantai,pantai karang papak kalah indah pangandaran unjung buang sampah sembarang sedia sampah pantai kotor mohon sedia sampah pantai,2,0,Negatif,Positif,False,Negatif ➔ Positif
Pilihan yang tersedia tidak banyak.,pilih sedia,1,2,Netral,Negatif,False,Netral ➔ Negatif
View cakep..food B aja .Cordonblue dingin..dikomplain balik lagi hangat microwave...capek dehhh,view cakep food b cordonblue dingin komplain hangat microwave capek dehhh,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Khusus untuk Bandung, semua produk NU tersedia di toko ini di Bandung, jadi kalau kalian mau belanja di Bandung, harganya tidak mahal. Masih murah di Bandung.",khusus bandung produk nu sedia toko bandung belanja bandung harga mahal murah bandung,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Hari minggu siang crowded.. parkir bs di hotel seberangnya, rasa makanan kurang cocok.. kurang enak ya.. sorry",minggu siang crowded parkir bs hotel seberang makan cocok enak sorry,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Tempatnya kurang nyaman, kolamnya banyak sampah dan kotor... Pesan makan tp keduluan sm saung sebelah yg datengnya belakangan. Ada minuman yg ga dibuatkan sampai selesai makan. Makanannya sich over all enak...",tempat nyaman kolam sampah kotor pesan makan tp keduluan sm saung belah datengnya minum buat selesai makan makan sich over all enak,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Good : Kami pesan ayam goreng, babat goreng, belut goreng dan ikan potong, juga jengkol Semua disatukan dalam satu piring. Untuk rasa ini enak tapi bukan sesuatu yang bikin nagih. Kalau lagi santai dan belum jam makan sepertinya akan menyenangkan makan disini. Need to improve : Karena rame banget, jadi mesennya juga tidak jelas, ada makanan yg gak dateng walaupun udah di reminder. Untuk harga termasuk pricey untuk warung, karena terlalu ramai jadi gak dikasi struk hitungan makanan, kami gak tau harga per makanan berapa. Untuk sekali coba ini menarik tapi untuk balik lagi agak trauma dengan ramai dan bar2 nya pengunjung hehe",good pesan ayam goreng babat goreng belut goreng ikan potong jengkol satu piring enak bikin nagih santai jam makan senang makan need to improve rame mesennya makan dateng udah reminder harga pricey warung ramai kasi struk hitung makan tau harga makan coba tarik trauma ramai bar2 nya unjung hehe,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Pas pertama kali cobain Mie Yamin Manis tu lidah berasa menari nari wkwkw, enakkk. Porsinya gede, Mie Yamin Manis Kobinasi harganya 70rb, itu bisa buat berdua bertiga kayanya, Toppingnya dapet Bakso kecil 2 Biji tapi ini full daging, Siomay full daging, Babat yg lumayan banyak sama pangsit. Kalo yg 1/2 porsi harganya 60rb, Toppingnya sama, inipun masih kebanyakan kayanya. Nunggunya lumayan lama, kebagian sekitar 40 menitan. Makanya ada yg pesen terus pada maen dulu. Atau kalo mau nunggu mending bawa cemilan wkwk. Ini Halal ya, di menunya ada logo halal.",pas kali cobain mie yamin manis tu lidah asa tari nari wkwkw enakkk porsi gede mie yamin manis kobinasi harga 70rb dua tiga kaya toppingnya dapet bakso 2 biji full daging siomay full daging babat lumayan pangsit 1 2 porsi harga 60rb toppingnya ini banyak kaya nunggunya lumayan bagi 40 menit sen maen nunggu mending bawa cemilan wkwk halal menu logo halal,2,0,Negatif,Positif,False,Negatif ➔ Positif
Terimakasih banyak utk bapak penjaga pintu exit yg hari kemarin sudah menegur orang yg merokok dlm ruangan tunggu ( sudah tau banyak anak2 malah seenaknya merokok). …,terimakasih jaga pintu exit kemarin tegur orang rokok dlm ruang tunggu tau anak2 rokok,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Saya pesen mie goreng seafood di sini. Untuk size porsinya saya tidak peduli, cuma ga ngerti aja gitu sama isiannya. Namanya aja seafood, tapi isinya cuma udang kecil dua ekor sama sayuran. Ganti nama menunya jangan mie goreng seafood, tapi mie goreng udang dua ekor. Untuk rasa cukup enak, pelayanan lelet. Kondisi sepi, tapi penyajian makanan buat 3 menu aja hampir sejam. Sisanya untuk tempat bagus.",sen mie goreng seafood size porsi peduli ngerti gitu isi nama seafood isi udang ekor sayur ganti nama menu mie goreng seafood mie goreng udang ekor enak layan lelet kondisi sepi saji makan 3 menu jam sisa bagus,1,0,Netral,Positif,False,Netral ➔ Positif
"Ga direkomendasikan, karena jalannya ancur banget parah, jalan itu ibarat sungai yg surut jadi keliatan semua itu batu batu gede dan aja juga yg berlumpur sangat licin. Sangat berbahaya.",rekomendasi jalan ancur parah jalan sungai surut liat batu batu gede lumpur licin bahaya,0,2,Positif,Negatif,False,Positif ➔ Negatif
